Function Name,Exclusive Samples,Exclusive Samples %,Instruction Address,Source Line Begin,Source Character Begin,Source Line End,Source Character End,
"Microsoft.Quantum.Simulation.Simulators.SimulatorBase.Get",4,0.00,0x7FFB6FEF869E,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.SimulatorBase.StartOperation",4,0.00,0x7FFB6FF0C30E,0,0,0,0,
"System.ValueTuple`2[System.__Canon,System.ValueTuple`3[System.Int64,System.Int64,System.__Canon]]..ctor",4,0.00,0x7FFB6FEA3BE3,0,0,0,0,
"System.ValueTuple`2[System.__Canon,System.ValueTuple`3[System.Int64,System.Int64,System.__Canon]]..ctor",4,0.00,0x7FFB6FEA3BEC,0,0,0,0,
"System.ValueTuple`2[System.__Canon,System.ValueTuple`3[System.Int64,System.Int64,System.__Canon]]..ctor",4,0.00,0x7FFB6FEA3BF0,0,0,0,0,
"[KernelBase.dll]",3,0.00,0x7FFC1D5DAF49,0,0,0,0,
"[KernelBase.dll]",3,0.00,0x7FFC1D5DAF88,0,0,0,0,
"[KernelBase.dll]",3,0.00,0x7FFC1D5DAF9A,0,0,0,0,
"[KernelBase.dll]",3,0.00,0x7FFC1D5DB160,0,0,0,0,
"[KernelBase.dll]",3,0.00,0x7FFC1D5E0A51,0,0,0,0,
"[KernelBase.dll]",3,0.00,0x7FFC1D60C704,0,0,0,0,
"[KernelBase.dll]",3,0.00,0x7FFC1D61A1A8,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",3,0.00,0x7FFBF70F256D,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",3,0.00,0x7FFBF70F28E5,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",3,0.00,0x7FFBF70F2D84,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",3,0.00,0x7FFBF711ADEE,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",3,0.00,0x7FFBF711AE12,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",3,0.00,0x7FFBF711AE1C,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",3,0.00,0x7FFBF711AE4B,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",3,0.00,0x7FFBF7129BEB,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",3,0.00,0x7FFBF7129CE0,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",3,0.00,0x7FFBF7129CED,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",3,0.00,0x7FFBF7129CF6,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",3,0.00,0x7FFBF7129EEB,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",3,0.00,0x7FFBF7129F09,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",3,0.00,0x7FFBF7129F2E,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",3,0.00,0x7FFBF712A130,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",3,0.00,0x7FFBF712A2BB,0,0,0,0,
"[Microsoft.Quantum.Simulator.Runtime.dll]",3,0.00,0x7FFBF7132C89,0,0,0,0,
"[ucrtbase.dll]",3,0.00,0x7FFC1D263B31,0,0,0,0,
"[ucrtbase.dll]",3,0.00,0x7FFC1D263B3C,0,0,0,0,
"[ucrtbase.dll]",3,0.00,0x7FFC1D264835,0,0,0,0,
"[ucrtbase.dll]",3,0.00,0x7FFC1D2648BA,0,0,0,0,
"[Unknown]",3,0.00,0x7FFB6FDAD1AA,0,0,0,0,
"[Unknown]",3,0.00,0x7FFB6FDAD1EA,0,0,0,0,
"[Unknown]",3,0.00,0x7FFB6FDAD240,0,0,0,0,
"[Unknown]",3,0.00,0x7FFB6FDAD28A,0,0,0,0,
"[Unknown]",3,0.00,0x7FFB6FDAD36A,0,0,0,0,
"[Unknown]",3,0.00,0x7FFB6FDAD393,0,0,0,0,
"[Unknown]",3,0.00,0x7FFB6FDAD4AA,0,0,0,0,
"[Unknown]",3,0.00,0x7FFB6FDAD520,0,0,0,0,
"[Unknown]",3,0.00,0x7FFB6FDAD7C0,0,0,0,0,
"[Unknown]",3,0.00,0x7FFB6FDDC0AE,0,0,0,0,
"[Unknown]",3,0.00,0x7FFB6FDDC0B4,0,0,0,0,
"[Unknown]",3,0.00,0x7FFB6FDDC111,0,0,0,0,
"[Unknown]",3,0.00,0x7FFB6FE40213,0,0,0,0,
"[Unknown]",3,0.00,0x7FFB6FE6610E,0,0,0,0,
"[Unknown]",3,0.00,0x7FFB6FE66111,0,0,0,0,
"[Unknown]",3,0.00,0x7FFB6FE666C8,0,0,0,0,
"[Unknown]",3,0.00,0x7FFBC5D66241,0,0,0,0,
"[Unknown]",3,0.00,0x7FFBC5D66902,0,0,0,0,
"[Unknown]",3,0.00,0x7FFC0D78557E,0,0,0,0,
"[vcomp140.dll]",3,0.00,0x7FFC0AFD15F4,0,0,0,0,
"[vcomp140.dll]",3,0.00,0x7FFC0AFD16DD,0,0,0,0,
"[vcomp140.dll]",3,0.00,0x7FFC0AFD16F1,0,0,0,0,
"[vcomp140.dll]",3,0.00,0x7FFC0AFD4EB3,0,0,0,0,
"[vcomp140.dll]",3,0.00,0x7FFC0AFD86AA,0,0,0,0,
"[vcomp140.dll]",3,0.00,0x7FFC0AFD86EA,0,0,0,0,
"dynamicClass.IL_STUB_PInvoke",3,0.00,0x7FFB6FF27BF0,0,0,0,0,
"dynamicClass.IL_STUB_PInvoke",3,0.00,0x7FFB6FF27C88,0,0,0,0,
"dynamicClass.IL_STUB_PInvoke",3,0.00,0x7FFB6FF28A7C,0,0,0,0,
"dynamicClass.IL_STUB_PInvoke",3,0.00,0x7FFB6FF28A9C,0,0,0,0,
"Microsoft.Quantum.Canon.ApplyLEOperationOnPhaseLEA.get_QFTLE",3,0.00,0x7FFB6FF2E550,0,0,0,0,
"Microsoft.Quantum.Canon.ApplyReversedOpBigEndianCA.<get_AdjointBody>b__11_0",3,0.00,0x7FFB700E0D88,0,0,0,0,
"Microsoft.Quantum.Canon.ApplyReversedOpBigEndianCA.<get_AdjointBody>b__11_0",3,0.00,0x7FFB700E0EAC,0,0,0,0,
"Microsoft.Quantum.Canon.ApplyReversedOpBigEndianCA.<get_AdjointBody>b__11_0",3,0.00,0x7FFB700E0EAF,0,0,0,0,
"Microsoft.Quantum.Canon.ApplyReversedOpBigEndianCA.<get_Body>b__9_0",3,0.00,0x7FFB6FF227C2,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.<get_AdjointBody>b__15_0",3,0.00,0x7FFB700E15E0,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.<get_AdjointBody>b__15_0",3,0.00,0x7FFB700E18FC,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.<get_Body>b__13_0",3,0.00,0x7FFB6FF2417D,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.<get_Body>b__13_0",3,0.00,0x7FFB6FF24390,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.<get_Body>b__13_0",3,0.00,0x7FFB6FF243ED,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.get_SwapReverseRegister",3,0.00,0x7FFB6FF27D62,0,0,0,0,
"Microsoft.Quantum.Canon.AsQubitArray.<get_Body>b__5_0",3,0.00,0x7FFB6FF22BE7,0,0,0,0,
"Microsoft.Quantum.Canon.AssertBoolEqual.<get_Body>b__5_0",3,0.00,0x7FFB6FF14D45,0,0,0,0,
"Microsoft.Quantum.Canon.CopyMostSignificantBitLE.<get_AdjointBody>b__13_0",3,0.00,0x7FFB700E82A8,0,0,0,0,
"Microsoft.Quantum.Canon.CopyMostSignificantBitLE.get_AsQubitArray",3,0.00,0x7FFB700E29A2,0,0,0,0,
"Microsoft.Quantum.Canon.CopyMostSignificantBitLE.get_AsQubitArray",3,0.00,0x7FFB700E29B0,0,0,0,0,
"Microsoft.Quantum.Canon.ExpMod.<get_Body>b__11_0",3,0.00,0x7FFB6FF1EB52,0,0,0,0,
"Microsoft.Quantum.Canon.ExtendedGCD.<get_Body>b__11_0",3,0.00,0x7FFB6FF10A44,0,0,0,0,
"Microsoft.Quantum.Canon.ExtendedGCD.get_Fst",3,0.00,0x7FFB6FF12DFE,0,0,0,0,
"Microsoft.Quantum.Canon.Fst`2[System.Int64,System.Int64].get_Body",3,0.00,0x7FFB6FF12F8C,0,0,0,0,
"Microsoft.Quantum.Canon.IntegerIncrementPhaseLE.<get_ControlledBody>b__11_0",3,0.00,0x7FFB6FF2C41B,0,0,0,0,
"Microsoft.Quantum.Canon.IntegerIncrementPhaseLE.<get_ControlledBody>b__11_0",3,0.00,0x7FFB6FF2C6C8,0,0,0,0,
"Microsoft.Quantum.Canon.IntegerIncrementPhaseLE.get_MicrosoftQuantumPrimitiveR1Frac",3,0.00,0x7FFB6FF2C820,0,0,0,0,
"Microsoft.Quantum.Canon.IsCoprime.get_ExtendedGCD",3,0.00,0x7FFB6FF1055C,0,0,0,0,
"Microsoft.Quantum.Canon.ModularAddProductPhaseLE.<get_ControlledAdjointBody>b__25_0",3,0.00,0x7FFB700E5EA0,0,0,0,0,
"Microsoft.Quantum.Canon.ModularIncrementPhaseLE.<get_ControlledAdjointBody>b__31_0",3,0.00,0x7FFB700E6C5C,0,0,0,0,
"Microsoft.Quantum.Canon.QFT.<get_Body>b__7_0",3,0.00,0x7FFB6FF23C17,0,0,0,0,
"Microsoft.Quantum.Canon.QFT.get_ApproximateQFT",3,0.00,0x7FFB6FF23D32,0,0,0,0,
"Microsoft.Quantum.Canon.QFTLE.get_ApplyReversedOpBigEndianCA",3,0.00,0x7FFB6FF22451,0,0,0,0,
"Microsoft.Quantum.Canon.QFTLE.get_QFT",3,0.00,0x7FFB6FF22562,0,0,0,0,
"Microsoft.Quantum.Canon.Reverse`1[System.__Canon].<get_Body>b__5_0",3,0.00,0x7FFB6FF237D8,0,0,0,0,
"Microsoft.Quantum.Canon.Reverse`1[System.__Canon].<get_Body>b__5_0",3,0.00,0x7FFB6FF23803,0,0,0,0,
"Microsoft.Quantum.Canon.Reverse`1[System.__Canon].get_Body",3,0.00,0x7FFB6FF236B4,0,0,0,0,
"Microsoft.Quantum.Canon.Snd`2[System.Int64,System.Int64].<get_Body>b__5_0",3,0.00,0x7FFB6FF12D04,0,0,0,0,
"Microsoft.Quantum.Canon.Snd`2[System.Int64,System.Int64].get_Body",3,0.00,0x7FFB6FF12BF1,0,0,0,0,
"Microsoft.Quantum.Canon.SwapReverseRegister.get_Body",3,0.00,0x7FFB6FF27DE7,0,0,0,0,
"Microsoft.Quantum.Canon.WithA`1[System.__Canon].<get_AdjointBody>b__7_0",3,0.00,0x7FFB700E7FEE,0,0,0,0,
"Microsoft.Quantum.Canon.WithA`1[System.__Canon].<get_Body>b__5_0",3,0.00,0x7FFB700E081E,0,0,0,0,
"Microsoft.Quantum.Primitive.CNOT.<get_Body>b__7_0",3,0.00,0x7FFB6FF28572,0,0,0,0,
"Microsoft.Quantum.Primitive.CNOT.<get_Body>b__7_0",3,0.00,0x7FFB6FF285FD,0,0,0,0,
"Microsoft.Quantum.Primitive.CNOT.get_Body",3,0.00,0x7FFB6FF2849C,0,0,0,0,
"Microsoft.Quantum.Primitive.R1Frac.<get_ControlledAdjointBody>b__13_0",3,0.00,0x7FFB700E1D64,0,0,0,0,
"Microsoft.Quantum.Primitive.R1Frac.<get_ControlledAdjointBody>b__13_0",3,0.00,0x7FFB700E1DB9,0,0,0,0,
"Microsoft.Quantum.Primitive.R1Frac.<get_ControlledAdjointBody>b__13_0",3,0.00,0x7FFB700E1E21,0,0,0,0,
"Microsoft.Quantum.Primitive.R1Frac.<get_ControlledAdjointBody>b__13_0",3,0.00,0x7FFB700E1E81,0,0,0,0,
"Microsoft.Quantum.Primitive.R1Frac.<get_ControlledBody>b__11_0",3,0.00,0x7FFB6FF24889,0,0,0,0,
"Microsoft.Quantum.Primitive.R1Frac.<get_ControlledBody>b__11_0",3,0.00,0x7FFB6FF24A45,0,0,0,0,
"Microsoft.Quantum.Primitive.R1Frac.<get_ControlledBody>b__11_0",3,0.00,0x7FFB6FF24A4E,0,0,0,0,
"Microsoft.Quantum.Primitive.R1Frac.get_RFrac",3,0.00,0x7FFB6FF24B20,0,0,0,0,
"Microsoft.Quantum.Primitive.RFrac.<get_Body>b__11_0",3,0.00,0x7FFB700E8C59,0,0,0,0,
"Microsoft.Quantum.Primitive.RFrac.<get_Body>b__11_0",3,0.00,0x7FFB700E8CB1,0,0,0,0,
"Microsoft.Quantum.Primitive.RFrac.<get_ControlledAdjointBody>b__17_0",3,0.00,0x7FFB700E20C1,0,0,0,0,
"Microsoft.Quantum.Primitive.RFrac.<get_ControlledAdjointBody>b__17_0",3,0.00,0x7FFB700E2175,0,0,0,0,
"Microsoft.Quantum.Primitive.RFrac.<get_ControlledAdjointBody>b__17_0",3,0.00,0x7FFB700E2213,0,0,0,0,
"Microsoft.Quantum.Primitive.RFrac.<get_ControlledBody>b__15_0",3,0.00,0x7FFB6FF25088,0,0,0,0,
"Microsoft.Quantum.Primitive.RFrac.<get_ControlledBody>b__15_0",3,0.00,0x7FFB6FF25132,0,0,0,0,
"Microsoft.Quantum.Primitive.RFrac.get_AdjointBody",3,0.00,0x7FFB6FF2D418,0,0,0,0,
"Microsoft.Quantum.Primitive.RFrac.get_MicrosoftQuantumExtensionsConvertToDouble",3,0.00,0x7FFB6FF25299,0,0,0,0,
"Microsoft.Quantum.Primitive.SWAP.<get_Body>b__7_0",3,0.00,0x7FFB6FF282DC,0,0,0,0,
"Microsoft.Quantum.Primitive.SWAP.<get_Body>b__7_0",3,0.00,0x7FFB6FF28351,0,0,0,0,
"Microsoft.Quantum.Simulation.Common.QubitManagerTrackingScope.OnOperationEnd",3,0.00,0x7FFB6FF0F2D0,0,0,0,0,
"Microsoft.Quantum.Simulation.Common.QubitManagerTrackingScope.OnOperationEnd",3,0.00,0x7FFB6FF0F2FA,0,0,0,0,
"Microsoft.Quantum.Simulation.Common.QubitManagerTrackingScope.OnOperationStart",3,0.00,0x7FFB6FF0DBA7,0,0,0,0,
"Microsoft.Quantum.Simulation.Common.QubitManagerTrackingScope.OnOperationStart",3,0.00,0x7FFB6FF0DC16,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.AbstractOperation.GetQubits",3,0.00,0x7FFB6FF1A0A0,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.AdjointedOperation`2[System.__Canon,System.__Canon].get_AdjointBody",3,0.00,0x7FFB700E2F87,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.AdjointedOperation`2[System.__Canon,System.__Canon].get_Body",3,0.00,0x7FFB700E0904,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.AdjointedOperation`2[System.ValueTuple`3[Microsoft.Quantum.Simulation.Core.Pauli,System.Double,System.__Canon],System.__Canon].get_ControlledBody",3,0.00,0x7FFB700E241F,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.ControlledOperation`2[System.ValueTuple`4[Microsoft.Quantum.Simulation.Core.Pauli,System.Int64,System.Int64,System.__Canon],System.__Canon].get_Body",3,0.00,0x7FFB6FF24E6B,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Extensions.GetQubits",3,0.00,0x7FFB6FF0C3BF,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Extensions.GetQubits",3,0.00,0x7FFB6FF0C406,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Extensions.GetQubits",3,0.00,0x7FFB6FF0C55B,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Extensions.GetQubits",3,0.00,0x7FFB6FF0C5D6,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Extensions.JoinArrays",3,0.00,0x7FFB6FF16093,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Extensions.JoinArrays",3,0.00,0x7FFB6FF160D7,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Extensions.JoinArrays",3,0.00,0x7FFB6FF160EA,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Extensions.JoinArrays",3,0.00,0x7FFB6FF1613F,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Extensions.JoinArrays",3,0.00,0x7FFB6FF16148,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Extensions.Pow",3,0.00,0x7FFB6FF10003,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.GenericAdjoint.CreateOperation",3,0.00,0x7FFB700E7C2A,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.GenericOperation.Apply",3,0.00,0x7FFB6FF11ADB,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.GenericOperation.Apply",3,0.00,0x7FFB6FF11B2A,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.GenericOperation.Apply",3,0.00,0x7FFB6FF11B49,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.GenericOperation.Apply",3,0.00,0x7FFB6FF22E17,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.GenericOperation.CreateOperation",3,0.00,0x7FFB6FF12605,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.GenericOperation.CreateOperation",3,0.00,0x7FFB6FF12674,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.GenericOperation.CreateOperation",3,0.00,0x7FFB6FF12693,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.GenericOperation.CreateOperation",3,0.00,0x7FFB6FF22F7F,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.GenericOperation.CreateOperation",3,0.00,0x7FFB700E00F0,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.GenericOperation.CreateOperation",3,0.00,0x7FFB700E0153,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.GenericOperation.FindClosedType",3,0.00,0x7FFB6FF1275A,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.GenericOperation.FindClosedType",3,0.00,0x7FFB6FF127C6,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.GenericOperation.FindClosedType",3,0.00,0x7FFB6FF127C9,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.GenericOperation.FindClosedType",3,0.00,0x7FFB6FF22FE3,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.GenericOperation.FindClosedType",3,0.00,0x7FFB6FF2305C,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.GenericOperation.Microsoft.Quantum.Simulation.Core.ICallable.Apply",3,0.00,0x7FFB6FF22C85,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.GenericOperation.Resolve",3,0.00,0x7FFB6FF128B0,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.GenericOperation.Resolve",3,0.00,0x7FFB6FF12900,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.GenericOperation.Resolve",3,0.00,0x7FFB6FF1293E,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.GetQubitsHelper.CanHaveQubitsSimple",3,0.00,0x7FFB6FF0CBC8,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.GetQubitsHelper.CanHaveQubitsSimple",3,0.00,0x7FFB6FF0CC14,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.GetQubitsHelper.GetQubitsFromTuple",3,0.00,0x7FFB6FF0DAE2,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.GetQubitsHelper.GetQubitsFromTuple",3,0.00,0x7FFB6FF0DAF6,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.GetQubitsHelper.GetQubitsFromTuple",3,0.00,0x7FFB6FF0DB4D,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.GetQubitsHelper.GetQubitsFromTuple",3,0.00,0x7FFB6FF0DB55,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.GetQubitsHelper.GetToQubitArrayMap",3,0.00,0x7FFB6FF0CEE1,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.GetQubitsHelper.GetToQubitArrayMap",3,0.00,0x7FFB6FF0CEED,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.GetQubitsHelper.GetToQubitArrayMap",3,0.00,0x7FFB6FF0CEF6,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Operation`2[System.__Canon,System.__Canon]..ctor",3,0.00,0x7FFB6FEFDD80,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Operation`2[System.__Canon,System.__Canon]..ctor",3,0.00,0x7FFB6FEFDE46,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Operation`2[System.__Canon,System.__Canon].<.ctor>b__2_0",3,0.00,0x7FFB6FF2E5DC,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Operation`2[System.__Canon,System.__Canon].Microsoft.Quantum.Simulation.Core.ICallable.Apply",3,0.00,0x7FFB6FF22A3E,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Operation`2[System.__Canon,System.__Canon].Microsoft.Quantum.Simulation.Core.ICallable.Apply",3,0.00,0x7FFB6FF22A91,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Operation`2[System.__Canon,System.__Canon].Microsoft.Quantum.Simulation.Core.ICallable.Apply",3,0.00,0x7FFB6FF22AB9,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Operation`2[System.__Canon,System.Double].Microsoft.Quantum.Simulation.Core.ICallable.Apply",3,0.00,0x7FFB6FF0EFBC,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Operation`2[System.Int64,System.Double].Apply",3,0.00,0x7FFB6FF0E811,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Operation`2[System.ValueTuple`2[System.__Canon,System.__Canon],System.__Canon].FindPartialType",3,0.00,0x7FFB6FF2BA71,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Operation`2[System.ValueTuple`2[System.__Canon,System.__Canon],System.__Canon].FindPartialType",3,0.00,0x7FFB6FF2BC89,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Operation`2[System.ValueTuple`2[System.__Canon,System.ValueTuple`3[Microsoft.Quantum.Simulation.Core.Pauli,System.Double,System.__Canon]],System.__Canon].Apply",3,0.00,0x7FFB6FF259FD,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Operation`2[System.ValueTuple`2[System.__Canon,System.ValueTuple`3[Microsoft.Quantum.Simulation.Core.Pauli,System.Double,System.__Canon]],System.__Canon].Microsoft.Quantum.Simulation.Core.ICallable<I,O>.Apply",3,0.00,0x7FFB6FF259B0,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Operation`2[System.ValueTuple`2[System.__Canon,System.ValueTuple`3[Microsoft.Quantum.Simulation.Core.Pauli,System.Double,System.__Canon]],System.__Canon].Microsoft.Quantum.Simulation.Core.ICallable<I,O>.Apply",3,0.00,0x7FFB6FF259BE,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Operation`2[System.ValueTuple`2[System.__Canon,System.ValueTuple`4[Microsoft.Quantum.Simulation.Core.Pauli,System.Int64,System.Int64,System.__Canon]],System.__Canon].Apply",3,0.00,0x7FFB6FF24E3D,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Operation`2[System.ValueTuple`2[System.__Canon,System.ValueTuple`4[Microsoft.Quantum.Simulation.Core.Pauli,System.Int64,System.Int64,System.__Canon]],System.__Canon].Apply",3,0.00,0x7FFB6FF24E42,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Operation`2[System.ValueTuple`2[System.Int64,System.__Canon],System.__Canon].Apply",3,0.00,0x7FFB6FF157FC,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Operation`2[System.ValueTuple`3[System.__Canon,System.__Canon,System.__Canon],System.__Canon]..ctor",3,0.00,0x7FFB6FF0698F,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Operation`2[System.ValueTuple`3[System.__Canon,System.__Canon,System.__Canon],System.__Canon].Microsoft.Quantum.Simulation.Core.ICallable.Apply",3,0.00,0x7FFB700E0490,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Operation`2[System.ValueTuple`3[System.__Canon,System.__Canon,System.__Canon],System.__Canon].Microsoft.Quantum.Simulation.Core.ICallable.Apply",3,0.00,0x7FFB700E0567,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Operation`2[System.ValueTuple`3[System.Boolean,System.Boolean,System.__Canon],System.__Canon].Apply",3,0.00,0x7FFB6FF14B80,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Operation`2[System.ValueTuple`3[System.Int64,System.Int64,System.Int64],System.Int64].Microsoft.Quantum.Simulation.Core.ICallable.Apply",3,0.00,0x7FFB6FF1E60E,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Operation`2[System.ValueTuple`4[Microsoft.Quantum.Simulation.Core.Pauli,System.Int64,System.Int64,System.__Canon],System.__Canon].Apply",3,0.00,0x7FFB6FF2D39F,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Operation`2[System.ValueTuple`4[System.Int64,System.Int64,System.__Canon,System.__Canon],System.__Canon].FindPartialType",3,0.00,0x7FFB6FF20C31,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Operation`2[System.ValueTuple`4[System.Int64,System.Int64,System.__Canon,System.__Canon],System.__Canon].FindPartialType",3,0.00,0x7FFB6FF20DEF,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Operation`2+<>c[System.ValueTuple`2[System.__Canon,System.__Canon],System.__Canon].<FindPartialType>b__21_0",3,0.00,0x7FFB6FF2BF30,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.PartialApplication`3[System.__Canon,System.ValueTuple`2[System.__Canon,System.__Canon],System.__Canon]..ctor",3,0.00,0x7FFB6FF2BFF2,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.PartialApplication`3[System.__Canon,System.ValueTuple`2[System.__Canon,System.__Canon],System.__Canon].get_AdjointBody",3,0.00,0x7FFB700E76C9,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.PartialMapper.CastTuple",3,0.00,0x7FFB6FF0B240,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.PartialMapper.CastTuple",3,0.00,0x7FFB6FF0B242,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.PartialMapper.CastTuple",3,0.00,0x7FFB6FF0B249,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.PartialMapper.CastTuple",3,0.00,0x7FFB6FF0B253,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.PartialMapper.CastTuple",3,0.00,0x7FFB6FF0B29F,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.PartialMapper.CastTuple",3,0.00,0x7FFB6FF0B545,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.PartialMapper.GetTupleValues",3,0.00,0x7FFB6FF1A252,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.PartialMapper.GetTupleValues",3,0.00,0x7FFB6FF1A291,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.PartialMapper.GetTupleValues",3,0.00,0x7FFB6FF1A336,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.PartialMapper.GetTupleValues",3,0.00,0x7FFB6FF1A3DE,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.PartialMapper+<>c.<GetTupleValues>b__5_0",3,0.00,0x7FFB6FF1A43A,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.PartialMapper+<>c__DisplayClass8_0`2[System.__Canon,System.ValueTuple`2[System.__Canon,System.__Canon]].<Create>b__0",3,0.00,0x7FFB6FF2DADB,0,0,0,0,
