Function Name,Exclusive Samples,Exclusive Samples %,Inclusive Samples,Inclusive Samples %,Source Line Begin,Source Character Begin,Source Line End,Source Character End,
"Microsoft.Quantum.Primitive.RFrac.<get_AdjointBody>b__13_0",21,0.01,"2,201",0.58,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.AdjointedOperation`2[System.ValueTuple`2[System.__Canon,System.ValueTuple`3[System.Int64,System.Int64,System.__Canon]],System.__Canon].get_Body",21,0.01,21,0.01,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimX.get_ControlledBody",21,0.01,24,0.01,0,0,0,0,
"Microsoft.Quantum.Simulation.Common.QubitManagerTrackingScope.ReleaseOneQubit",20,0.01,21,0.01,0,0,0,0,
"Microsoft.Quantum.Canon.AssertBoolEqual.<get_Body>b__5_0",19,0.00,"1,891",0.50,0,0,0,0,
"Microsoft.Quantum.Primitive.R1Frac.get_ControlledBody",19,0.00,19,0.00,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.ControlledOperation`2[System.ValueTuple`3[System.Int64,System.Int64,System.__Canon],System.__Canon].get_Body",19,0.00,19,0.00,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Unitary`1[System.ValueTuple`3[Microsoft.Quantum.Simulation.Core.Pauli,System.Double,System.__Canon]].Microsoft.Quantum.Simulation.Core.IUnitary<I>.get_Controlled",19,0.00,19,0.00,0,0,0,0,
"Microsoft.Quantum.Canon.QFTLE.get_ApplyReversedOpBigEndianCA",18,0.00,58,0.02,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Unitary`1[System.ValueTuple`3[Microsoft.Quantum.Simulation.Core.Pauli,System.Double,System.__Canon]].Microsoft.Quantum.Simulation.Core.IUnitary<I>.get_Adjoint",18,0.00,18,0.00,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Unitary`1[System.ValueTuple`4[Microsoft.Quantum.Simulation.Core.Pauli,System.Int64,System.Int64,System.__Canon]].Microsoft.Quantum.Simulation.Core.IUnitary<I>.get_Controlled",18,0.00,18,0.00,0,0,0,0,
"System.ValueTuple`2[System.__Canon,System.ValueTuple`3[System.Int64,System.Int64,System.__Canon]]..ctor",18,0.00,18,0.00,0,0,0,0,
"Microsoft.Quantum.Canon.ModularIncrementPhaseLE.<get_ControlledBody>b__29_0",17,0.00,"64,641",16.93,0,0,0,0,
"Microsoft.Quantum.Primitive.R1Frac.get_ControlledAdjointBody",17,0.00,19,0.00,0,0,0,0,
"Microsoft.Quantum.Primitive.RFrac.<get_Body>b__11_0",17,0.00,"2,482",0.65,0,0,0,0,
"Microsoft.Quantum.Simulation.Common.QubitManager.get_DisableBorrowing",17,0.00,17,0.00,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Operation`2[System.ValueTuple`2[System.__Canon,System.ValueTuple`4[Microsoft.Quantum.Simulation.Core.Pauli,System.Int64,System.Int64,System.__Canon]],System.__Canon].Microsoft.Quantum.Simulation.Core.ICallable<I,O>.Apply",17,0.00,"75,831",19.86,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.QuantumSimulator+QSimH+<>c.<get_Body>b__7_0",17,0.00,"7,615",1.99,0,0,0,0,
"Microsoft.Quantum.Canon.ApplyReversedOpBigEndianCA.get_AsQubitArray",16,0.00,60,0.02,0,0,0,0,
"Microsoft.Quantum.Canon.SwapReverseRegister.get_MicrosoftQuantumPrimitiveSWAP",16,0.00,53,0.01,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.QArray`1[System.__Canon].get_Item",16,0.00,16,0.00,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Operation`2[System.ValueTuple`4[System.Int64,System.Int64,System.__Canon,System.__Canon],System.__Canon].Partial",15,0.00,179,0.05,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Unitary`1[System.__Canon].Microsoft.Quantum.Simulation.Core.IUnitary<I>.get_Adjoint",15,0.00,15,0.00,0,0,0,0,
"Microsoft.Quantum.Simulation.Simulators.SimulatorBase.Validate",15,0.00,124,0.03,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.GetQubitsHelper+<>c.<MakeGetQubitsFunctionsDictionary>b__0_3",14,0.00,14,0.00,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Operation`2[System.__Canon,System.__Canon].Microsoft.Quantum.Simulation.Core.ICallable<I,O>.Apply",14,0.00,14,0.00,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Operation`2[System.ValueTuple`2[System.__Canon,System.__Canon],System.__Canon].Microsoft.Quantum.Simulation.Core.ICallable<I,O>.Apply",14,0.00,"91,784",24.04,0,0,0,0,
"Microsoft.Quantum.Canon.ExpMod.<get_Body>b__11_0",13,0.00,"1,082",0.28,0,0,0,0,
"Microsoft.Quantum.Canon.ModularIncrementPhaseLE.get_IntegerIncrementPhaseLE",13,0.00,46,0.01,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.GetQubitsHelper+<>c.<MakeGetQubitsFunctionsDictionary>b__0_4",13,0.00,13,0.00,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Operation`2[System.ValueTuple`2[System.__Canon,System.ValueTuple`2[System.Int64,System.__Canon]],System.__Canon].Microsoft.Quantum.Simulation.Core.ICallable<I,O>.Apply",13,0.00,"27,878",7.30,0,0,0,0,
"Microsoft.Quantum.Canon.ApplyReversedOpBigEndianCA.get_Reverse",12,0.00,25,0.01,0,0,0,0,
"Microsoft.Quantum.Canon.ModularAddProductPhaseLE.<get_ControlledAdjointBody>b__25_0",12,0.00,"65,358",17.12,0,0,0,0,
"Microsoft.Quantum.Canon.WithA`1[System.__Canon].<get_Body>b__5_0",12,0.00,"43,556",11.41,0,0,0,0,
"Microsoft.Quantum.Canon.CopyMostSignificantBitLE.get_Tail",11,0.00,20,0.01,0,0,0,0,
"Microsoft.Quantum.Canon.Reverse`1[System.__Canon].get_Body",11,0.00,11,0.00,0,0,0,0,
"Microsoft.Quantum.Canon.Snd`2[System.Int64,System.Int64].<get_Body>b__5_0",11,0.00,698,0.18,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.PartialApplication`3[System.__Canon,System.ValueTuple`2[System.__Canon,System.__Canon],System.__Canon].GetQubits",11,0.00,11,0.00,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.AdjointedOperation`2[System.ValueTuple`4[Microsoft.Quantum.Simulation.Core.Pauli,System.Int64,System.Int64,System.__Canon],System.__Canon].get_ControlledBody",10,0.00,10,0.00,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.ControlledOperation`2[System.__Canon,System.__Canon].get_Body",10,0.00,10,0.00,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Operation`2[System.ValueTuple`3[System.__Canon,System.__Canon,System.__Canon],System.__Canon].Microsoft.Quantum.Simulation.Core.ICallable.Apply",10,0.00,"87,421",22.90,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.QArray`1[System.__Canon]..ctor",10,0.00,10,0.00,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Unitary`1[System.ValueTuple`2[System.__Canon,System.ValueTuple`3[System.Int64,System.Int64,System.__Canon]]].Microsoft.Quantum.Simulation.Core.IUnitary<I>.get_Adjoint",10,0.00,10,0.00,0,0,0,0,
"Microsoft.Quantum.Canon.ApplyLEOperationOnPhaseLEA.get_QFTLE",9,0.00,34,0.01,0,0,0,0,
"Microsoft.Quantum.Canon.ApplyLEOperationOnPhaseLEA.get_WithA",9,0.00,19,0.00,0,0,0,0,
"Microsoft.Quantum.Simulation.Common.QubitManagerTrackingScope.AllocateOneQubit",9,0.00,11,0.00,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.AdjointedOperation`2[System.ValueTuple`3[Microsoft.Quantum.Simulation.Core.Pauli,System.Double,System.__Canon],System.__Canon].get_ControlledBody",9,0.00,9,0.00,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Operation`2[System.ValueTuple`2[System.Int64,System.__Canon],System.__Canon].Apply",9,0.00,"87,610",22.95,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.PartialApplication`3[System.__Canon,System.ValueTuple`2[System.__Canon,System.__Canon],System.__Canon].get_Body",9,0.00,9,0.00,0,0,0,0,
"Microsoft.Quantum.Canon.ApproximateQFT.get_SwapReverseRegister",8,0.00,41,0.01,0,0,0,0,
"Microsoft.Quantum.Canon.AsQubitArray.<get_Body>b__5_0",8,0.00,218,0.06,0,0,0,0,
"Microsoft.Quantum.Canon.BoolArrFromPositiveInt.<get_Body>b__7_0",8,0.00,263,0.07,0,0,0,0,
"Microsoft.Quantum.Canon.CopyMostSignificantBitLE.get_Body",8,0.00,8,0.00,0,0,0,0,
"Microsoft.Quantum.Canon.ExtendedGCD.get_Fst",8,0.00,19,0.00,0,0,0,0,
"Microsoft.Quantum.Canon.QFTLE.get_Body",8,0.00,8,0.00,0,0,0,0,
"Microsoft.Quantum.Canon.SwapReverseRegister.get_Body",8,0.00,8,0.00,0,0,0,0,
"Microsoft.Quantum.Extensions.Math.Native+PI+<>c.<get_Body>b__2_0",8,0.00,8,0.00,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.Operation`2[System.ValueTuple`3[System.__Canon,System.__Canon,System.__Canon],System.__Canon]..ctor",8,0.00,8,0.00,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.PartialMapper.Combine",8,0.00,8,0.00,0,0,0,0,
"dynamicClass.IL_STUB_PInvoke",7,0.00,"1,142",0.30,0,0,0,0,
"Microsoft.Quantum.Canon.AsQubitArray.get_Body",7,0.00,7,0.00,0,0,0,0,
"Microsoft.Quantum.Canon.CopyMostSignificantBitLE.get_AsQubitArray",7,0.00,32,0.01,0,0,0,0,
"Microsoft.Quantum.Canon.ExtendedGCD.get_Snd",7,0.00,36,0.01,0,0,0,0,
"Microsoft.Quantum.Canon.ModularAddProductPhaseLE.get_ExpMod",7,0.00,19,0.00,0,0,0,0,
"Microsoft.Quantum.Canon.QFTLE.<get_Body>b__9_0",7,0.00,"42,556",11.15,0,0,0,0,
"Microsoft.Quantum.Primitive.CNOT.<get_ControlledBody>b__11_0",7,0.00,724,0.19,0,0,0,0,
"Microsoft.Quantum.Primitive.RFrac.get_Body",7,0.00,7,0.00,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.ControlledOperation`2[System.ValueTuple`2[System.Int64,System.__Canon],System.__Canon].get_Body",7,0.00,7,0.00,0,0,0,0,
"Microsoft.Quantum.Simulation.Core.GenericOperation..ctor",7,0.00,7,0.00,0,0,0,0,
